time_s,load_MW,measured_frequency_Hz,model_frequency_Hz,measured_electrical_power_MW,model_electrical_power_MW,measured_gate_pu,model_gate_pu,measured_flow_m3s,model_flow_m3s,frequency_residual_Hz,power_residual_MW
24.4,75.37148863240628,49.95425233051982,49.95145705077242,75.31400993044748,75.29831354548848,0.5407995409167324,0.5408682403128405,22.23507197524319,22.224703451987263,0.002795279747402901,0.015696384958999943
24.45,75.36194896809516,49.95581727015704,49.9513094935255,75.3174873082403,75.28856073881194,0.5416066934565553,0.5408991189733947,22.236487351234885,22.226099213812684,0.00450777663154156,0.028926569428364246
24.5,75.35182791718348,49.95590196785203,49.951235536136444,75.29517800945136,75.27833808739308,0.541386243102439,0.5409286749846675,22.238053080019657,22.22745644258369,0.0046664317155844515,0.01683992205828133
24.55,75.34113051073774,49.95327157225578,49.95123708915944,75.25669572218024,75.26765345414331,0.5413156529010934,0.5409568010632355,22.239015374768055,22.22877063997237,0.0020344830963381355,-0.01095773196307448
24.6,75.32986271971802,49.95343346700188,49.95131593883079,75.26937972826124,75.25651544682772,0.5411485809583273,0.5409833907148797,22.240571946870883,22.23003731262761,0.00211752817109101,0.012864281433522251
24.65,75.31803144902581,49.956392665250284,49.951473742097704,75.25392050168028,75.24493340465003,0.5411727274055849,0.5410083397901774,22.240311688554772,22.231252033955585,0.004918923152580135,0.008987097030257019
24.7,75.30564452994228,49.954327308787654,49.951712026618324,75.23346335190567,75.23291739077125,0.5414597676641112,0.5410315464845036,22.239592142032713,22.232410444119793,0.0026152821693301576,0.000545961134420736
24.75,75.29271071096818,49.95653234292344,49.952032190761706,75.20761834537967,75.22047818327982,0.5413852582375737,0.54105291133803,22.238209017986538,22.233508250041034,0.004500152161732274,-0.01285983790015166
24.8,75.27923964708023,49.95963660549525,49.95243550360783,75.20435466111265,75.20762726462824,0.5409919367479233,0.5410723372357253,22.238419411328074,22.234541225397425,0.007201101887417849,-0.0032726035155974387
24.85,75.26524188742121,49.95737289498578,49.95292310494759,75.1795596933934,75.19437680955264,0.5411420043851911,0.5410897294073554,22.24359662323988,22.235505210624385,0.0044497900381941236,-0.014817116159235866
24.9,75.25072886144356,49.95905124938936,49.953496005282844,75.19378288315409,75.18073967149488,0.5413118273394568,0.5411049954274831,22.24796376619391,22.236396112914647,0.005555244106517421,0.013043211659208964
24.95,75.23571286352944,49.95965149594787,49.9541550852642,75.16600502533028,75.16672936670312,0.5413480674233547,0.5411180451660274,22.235842559828143,22.237209904016098,0.0054964106836692395,-0.0007243413728446058
25.0,75.22020703611238,49.95941499611674,49.954901052797,75.17609901117312,75.15235999319799,0.5410007526222246,0.5411287904971578,22.237431855225495,22.23794261704331,0.004513943319743419,0.02373901797513156
25.05,75.20422535132872,49.961775567547015,49.955734498496426,75.12305663525868,75.1376462963214,0.541062410274405,0.5411371502838652,22.245039881497743,22.23859055476643,0.0060410690505889875,-0.014589661062728965
25.1,75.1877825912292,49.96246763936767,49.95665584295742,75.14022573638096,75.12260357010284,0.5413762728079751,0.541143043178146,22.240302202747465,22.239149962389337,0.005811796410249315,0.01762216627811597
25.15,75.17089432658408,49.96249702917865,49.95766535910055,75.13403969599348,75.10724767023595,0.5410713618092747,0.5411463919414664,22.236312403507227,22.239617231263267,0.004831670078097261,0.026792025757529814
25.2,75.15357689431684,49.962985746719276,49.95876317217206,75.05558296215531,75.09159499209595,0.5411092075722518,0.5411471234447631,22.238377846374966,22.23998889888678,0.004222574547213753,-0.036012029940636126
25.25,75.135847373605,49.96681844530363,49.95994925974375,75.06600364328547,75.07566244746315,0.5410665404634387,0.5411451686684431,22.23661572056576,22.240261648905783,0.006869185559878588,-0.009658804177675506
25.3,75.1177235606879,49.969803197135924,49.961223451713096,75.06596510135859,75.05946743999084,0.5410869483504566,0.5411404627023834,22.24166424065881,22.24043231111353,0.008579745422828466,0.006497661367745877
25.35,75.09922394242408,49.96935652145841,49.96258543030317,75.05645822618824,75.04302783945664,0.5408207194185574,0.541132944745931,22.236734385637988,22.240497861450606,0.006771091155236775,0.013430386731599242
25.4,75.08036766864315,49.969984052706636,49.9640347300627,75.00878406968799,75.02636195483926,0.5409906270970366,0.5411225581079039,22.234257886300085,22.24045542200493,0.005949322643935773,-0.0175778851512689
25.45,75.06117452333883,49.96823749154828,49.96557073786598,75.03195252346676,75.0094885062638,0.5408449317914176,0.5411092502065893,22.23073719155352,22.240302261011777,0.002666753682298406,0.02246401720294955
25.5,75.04166489475213,49.969962118682986,49.96719267785253,75.0140921499086,74.99242657325843,0.5408267335865106,0.5410929722210791,22.228027585686768,22.24003577301996,0.002769440830455494,0.021665576650178764
25.55,75.02185974439534,49.975726938827044,49.96889964363718,74.96269822246879,74.9751956129343,0.5408323578042252,0.5410736808842078,22.232463884207068,22.239653583418132,0.006827295189864913,-0.012497390465512126
25.6,75.0017805750698,49.97523336093335,49.970690572449655,74.9671917950047,74.95781538999157,0.5406846406868404,0.5410513376859329,22.234179938092538,22.239153485243758,0.004542788483696825,0.00937640501312842
25.65,74.98144939793158,49.97900614789815,49.972564228192056,74.95507621643927,74.94030591922137,0.5409417414477755,0.5410259081897005,22.226802159533452,22.23853340782899,0.006441919706091426,0.014770297217893358
25.7,74.96088869866136,49.978950852091224,49.974519237371915,74.91229495899591,74.92268748643494,0.5406582122591623,0.5409973630620185,22.227399040360094,22.237791479317167,0.004431614719308641,-0.010392527439023524
25.75,74.94012140279624,49.980259095742845,49.976554089102194,74.92474040111959,74.90498061461462,0.5407616640427544,0.540965678072456,22.222602611388915,22.23692602666279,0.0037050066406507653,0.019759786504977228
25.8,74.91917084028239,49.98055044571701,49.978667135101254,74.88967902371827,74.88720602928515,0.5406400448902717,0.5409308340936438,22.2237482379351,22.235935575631526,0.0018833106157529755,0.0024729944331198794
25.85,74.8980607093095,49.985443096622696,49.980856589692905,74.86838178706333,74.86938462316222,0.5405201808670973,0.5408928171012745,22.217847552678826,22.23481885080023,0.004586506929790346,-0.00100283609889118
25.9,74.87681503948819,49.983952372570194,49.98312052980638,74.85472837879652,74.85153742013514,0.5402222853608045,0.5408516181741021,22.218688042760434,22.233574775556917,0.000831842763815871,0.003190958661377863
25.95,74.85545815443412,49.99233461277444,49.98545689497632,74.78916078205981,74.83368553864342,0.5405685895755747,0.5408072334939419,22.217855725960558,22.23220247210078,0.006877717798118965,-0.04452475658361266
26.0,74.83401463382201,49.990661439496144,49.98786348734281,74.83576743991415,74.81585015450618,0.540232614689071,0.5407596643456714,22.215241117858163,22.23070126144219,0.00279795215333678,0.019917285407970553
26.05,74.81250927497503,49.995659758688,49.99033795497835,74.81725045629668,74.79805243831909,0.5404497714040787,0.5407089171065541,22.211094567782727,22.229070651124196,0.0053218037096485205,0.0191980179775868
26.1,74.7909670540552,49.99774586688528,49.992877900424475,74.8209376066263,74.78031367976102,0.5400920316307426,0.540655003135638,22.210608420266503,22.22731038493089,0.004867966460807338,0.040623926865279714
26.15,74.7694130869209,49.99705728815572,49.99548072648682,74.76018178052072,74.7626550183577,0.5398420795291895,0.540597939657248,22.20439251998428,22.225420412906075,0.0015765616689051853,-0.002473237836980502
26.2,74.74787258971907,50.00155471329525,49.998143721726954,74.75802936209782,74.74509753268218,0.5398516100238538,0.5405377490783851,22.203158937877507,22.223400894654226,0.003410991568294719,0.012931829415634866
26.25,74.72637083927927,50.00185127601015,50.00086407455711,74.75819709888826,74.727662222395,0.5399436441300454,0.5404744589260794,22.1968477922972,22.22125220333913,0.0009872014530429851,0.03053487649326314
26.3,74.70493313337745,50.00616810122211,50.00363887324011,74.7279324909805,74.7103699690191,0.5396312507397225,0.5404081018473886,22.200594344610774,22.218974925683856,0.002529227982002169,0.01756252196140906
26.35,74.68358475093784,50.008739003622225,50.00646510588951,74.70867186719747,74.6932414966103,0.5396862984904165,0.5403387156093999,22.197167193128227,22.216569861970797,0.0022738977327136922,0.01543037058716834
26.4,74.66235091224068,50.00862288472422,50.00933966046944,74.69144193014166,74.6762973323881,0.5391827942032611,0.5402663430992285,22.183646913323454,22.214038026041653,-0.0007167757452251067,0.015144597753561584
26.45,74.64125673920458,50.01413342161782,50.01225932479474,74.64511310348885,74.65955776739365,0.5394293250417592,0.5401910323240181,22.182999743002085,22.211380645297414,0.0018740968230801514,-0.01444466390479704
26.5,74.62032721581107,50.017410733510474,50.015220786530826,74.64462216300818,74.64304281723932,0.5393504875775332,0.5401128364109411,22.17988591458763,22.20859916069839,0.0021899469796480275,0.0015793457688602075
26.55,74.59958714873976,50.017721090798375,50.01822062478721,74.62813424516658,74.62677217047411,0.5390909217010339,0.5400318138635646,22.178822625946612,22.20569523391226,-0.0004995339888367312,0.0013620746924658533
26.6,74.57906112828088,50.02215764300802,50.021255369167946,74.641711395826,74.6107652378105,0.539158747182763,0.5399480274658963,22.17012353865142,22.202670707141294,0.0009022738400759067,0.03094615801549594
26.65,74.55877348959301,50.02328651899315,50.024321509212896,74.60180072357774,74.5950411275196,0.5388194574823986,0.5398615437585095,22.168528108953133,22.199527606144283,-0.0010349902197432925,0.006759596058145689
26.7,74.53874827437191,50.027045482648056,50.02741538684009,74.55630459904096,74.57961844674227,0.5389623908929265,0.5397724362178571,22.166873005066563,22.196268229812734,-0.00036990419203419833,-0.02331384770131706
26.75,74.51900919299625,50.02864920631085,50.03053330189766,74.56585388436305,74.56451542109234,0.5384093141272727,0.5396807824438434,22.163828918815547,22.19289506288738,-0.0018840955868100195,0.001338463270712964
26.8,74.4995795872153,50.033804338522,50.03367151216385,74.55117603674839,74.54974985722075,0.5387208404961232,0.539586664159825,22.159356539123923,22.189410775958198,0.00013282635815414778,0.0014261795276411249
26.85,74.48048239344232,50.03440337283914,50.03682623334692,74.53945659237897,74.53533910593056,0.5389038982538243,0.5394901672126087,22.155136534837954,22.18581822546439,-0.002422860507785174,0.004117486448407703
26.9,74.46174010671697,50.03398678092198,50.03999363908528,74.50413522363621,74.52130002590678,0.5389361306604934,0.5393913815724535,22.14674880792298,22.18212045369441,-0.006006858163303264,-0.017164802270571045
26.95,74.44337474539768,50.0364078500753,50.043169860947366,74.51723319290508,74.50764894812191,0.5384667639597315,0.5392904013330693,22.15032152114549,22.178320688785924,-0.006762010872066071,0.009584244783169993
27.0,74.42540781664536,50.04291214590408,50.04635098843173,74.47138792952593,74.49440164098009,0.5386053454229216,0.5391873247116177,22.141617313138163,22.174422344725855,-0.0034388425276503654,-0.023013711454154873
27.05,74.40786028275713,50.04359989051371,50.049533068967,74.4762402260457,74.48157327625859,0.5378542008528877,0.5390822540487116,22.142863085360347,22.170429021350348,-0.005933178453290111,-0.005333050212882995
27.1,74.39075252840766,50.04884440511317,50.052712099982756,74.45513575425646,74.46917838410907,0.5382264892858805,0.5389752964028752,22.127918546273822,22.166344527707793,-0.0038676948695837154,-0.014042629852610844
27.15,74.37410432885412,50.05167893846628,50.05588412516262,74.42977872358901,74.45723096395754,0.5377712077534292,0.5388665607299746,22.1280625973257,22.16217277281055,-0.004205186696339069,-0.027452240368532443
27.2,74.35793481915957,50.05266648817014,50.05904518087113,74.45073919927991,74.4457443733716,0.5380650447923806,0.5387561584515819,22.12242082519941,22.157917792778953,-0.006378692700991451,0.00499482590831235
27.25,74.34226246448684,50.05542685735472,50.06219124582791,74.41458204605615,74.43473122289348,0.5380532485587171,0.5386442071652222,22.12421539500847,22.153583896657253,-0.0067643884731936055,-0.020149176837321647
27.3,74.327105031514,50.05642669940829,50.06531832444365,74.40867990667475,74.4242034707421,0.5374698253233955,0.5385308267422788,22.11193181797057,22.14917551282678,-0.008891625035360562,-0.015523564067351003
27.35,74.31247956102006,50.063884351914204,50.068422446820016,74.39501882693446,74.41417239463662,0.5378179587976271,0.5384161393279924,22.106216820002942,22.14469718900592,-0.004538094905811363,-0.019153567702161922
27.4,74.29840234168793,50.062315560677746,50.07149966874971,74.39948909652963,74.40464856480921,0.5377786270957855,0.5383002693414615,22.10642906139031,22.140153592250144,-0.009184108071963237,-0.005159468279572366
27.45,74.28488888516875,50.06624070120536,50.07454607171642,74.3636106876141,74.39564181825436,0.5371729424360464,0.5381833434756419,22.10179065303346,22.13554950895196,-0.008305370511060062,-0.03203113064026297
27.5,74.27195390245072,50.0703699291013,50.0775577628949,74.38262275996821,74.38716123426089,0.5371088485388493,0.5380654906973473,22.106241675199616,22.13088984484097,-0.007187833793601328,-0.004538474292672845
27.55,74.25961128157209,50.070676835388056,50.080530875150856,74.34274423657665,74.37921511126943,0.537174330295807,0.5379468422472493,22.092353977399874,22.126179624983823,-0.009854039762799971,-0.03647087469278176
27.6,74.24787406671636,50.074185526628966,50.08346156704102,74.37748946389692,74.37181094509782,0.5366904067772696,0.5378275316398765,22.09010346174628,22.121423993784255,-0.009276040412053987,0.005678518799101084
27.65,74.23675443872534,50.07487691396417,50.08634602042661,74.34438847139043,74.36495540502878,0.5371758987143805,0.5377076955407574,22.081431647086614,22.116628255555316,-0.011469106462442369,-0.020566933638349383
27.7,74.22626369706255,50.073831244259544,50.08918054017493,74.33682481073667,74.35865446289597,0.53702216870268,0.5375874693336045,22.074316784686523,22.111797691254036,-0.015349295915385142,-0.021829652159297552
27.75,74.21641224325792,50.07786541393963,50.09196146909319,74.30501873640688,74.35291324927225,0.536564646513482,0.5374669896003381,22.07468780875514,22.10693765448074,-0.014096055153565601,-0.047894512865369165
27.8,74.20720956586146,50.081934639199176,50.09468518985264,74.32847318401049,74.34773604038503,0.5367966757589568,0.5373463967670926,22.074778938033983,22.102053697172725,-0.012750550653464643,-0.019262856374538728
